,style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0,Experimental,-0.04005717,0.063858345,0.10787808,-0.039445933,0.09945823,-0.13455279,0.014727057,0.055973288,0.060350165,0.10334176,0.23110895,-0.030587262,0.21318889,-0.28489676,0.017169127,0.04530013,-0.03948524,-0.09480086,-0.36044687,0.15697058,-0.102809764,-0.0040472667,0.010085057,-0.14992215,0.023427617,-0.028215492,0.00034626425,0.12632547,-0.02206715,-0.07712176,-0.10841579,0.08605593,0.04080023,-0.059511393,-0.20997603,0.107224226,0.15062895,0.032108955,-0.050029762,-0.07528334,-0.07529631,0.012423785,-0.16769764,-0.0508775,-0.039264504,-0.021909071,-0.21423489,-0.037700623,0.05831141,0.21132854,0.08188609,0.11029771,0.1654003,0.16304913,-0.048238534,-0.1620304,0.052849445,-0.1620989,-0.20362626,0.04873717,0.039292965,0.000240832,-0.11340621,-0.099438794,0.14524327,-0.105066,-0.20415881,0.110560834,0.0116602965,-0.32423028,-0.032377828,-0.26640132,-0.03240627,-0.021879608,0.030810887,-0.029167797,0.030850602,-0.15243696,-0.0121334065,0.014488604,-0.054381862,0.06068267,0.040279943,0.2760783,-0.029379804,0.17883594,0.2606655,-0.17307633,0.28146544,0.08297987,0.009502944,0.050856277,0.0042431247,0.058786485,0.15313458,0.17320296,-0.08712,0.025689045,0.03722176,-0.1528822,-0.21577705,-0.24632995,-0.03226577,0.150078,0.16884156,-0.23705974,-0.019991605,-0.068541795,0.07666875,-0.1284204,0.07529575,-0.07188826,0.030086532,0.20198181,-0.18402246,-0.1071917,-0.021854136,-0.034878403,-0.13928556,-0.026286747,0.00084712956,-0.030429974,0.0630489,-0.016495265,-0.2276996,-0.066044025,-0.08490181,-0.031177392
1,Ambient,-0.118145406,0.0013213861,-0.0036573547,0.13265766,-0.018754788,-0.13169712,0.110321745,0.099634536,0.1030494,0.110736296,0.37471455,0.030038228,0.1872331,-0.15776807,0.103335366,-0.16263898,0.027716566,-0.01053344,-0.24407479,0.12471941,-0.06978681,-0.107506886,-0.028282039,-0.14154121,-0.02826925,-0.10019767,-0.015852956,0.1537704,0.04934147,-0.01298237,-0.12251779,-0.012672574,0.021419585,-0.11079967,-0.14249031,-0.027016556,0.1262932,0.052931666,0.051857308,-0.019379113,-0.19615765,0.060103115,-0.052465945,0.05356193,0.10359729,-0.024178473,-0.0762472,-0.06750389,0.12575486,0.18158458,0.04429074,-0.018099625,0.16441627,0.26028553,-0.051661953,-0.16517988,0.052800834,-0.119374655,-0.16052616,-0.065270275,-0.08561445,0.049359836,-0.020988826,-0.2640477,0.0018483066,-0.14350805,-0.18859814,0.1866973,-0.07286044,-0.43910915,0.015486509,-0.22794707,-0.094741106,-0.021998495,0.026440479,-0.059971154,0.12613614,-0.17521816,-0.30640635,0.10378329,-0.021292016,0.25638857,-0.028767705,0.12293987,-0.042526353,0.12178009,0.2533465,-0.021998646,0.0991407,0.10574172,0.069300294,-0.14106573,0.015696479,-0.021632882,0.23418184,0.09243456,-0.1518268,0.021628285,0.012277519,-0.18652639,-0.30870357,-0.3258137,0.042805552,0.0006697805,0.1061699,-0.15096824,0.02385957,-0.14060032,0.08639757,-0.21894883,0.1992906,0.01399129,-0.058286417,0.20373145,-0.10791548,-0.17282514,-0.026336929,-0.087207325,0.030474765,0.07126947,0.009685665,-0.14729789,-0.058710977,0.08502505,-0.09195503,-0.13175845,-0.025512677,-0.099381976
2,Pop_Rock,0.15647379,-0.10425954,0.06845319,0.082461596,0.22148123,-0.007339857,0.029040238,-0.030849226,-0.10613162,0.0914157,-0.13650179,0.046610985,-0.18575262,-0.060489014,0.14792134,0.11578554,-0.024806855,0.13142675,-0.17287135,0.15328744,0.0774266,0.048078127,0.022521688,-0.23786114,-0.1178092,-0.032362442,-0.0002166123,0.033004623,0.040848736,-0.17433357,-0.1937697,0.047472253,0.028606772,0.047721334,-0.083636716,-0.03602488,0.10944269,0.10905761,-8.415199e-05,0.162175,-0.12464765,0.08196936,-0.029461958,-0.041430898,0.2401644,0.010840187,-0.07299678,0.032800794,-0.029223816,-0.07115212,0.12457324,-0.025654009,0.19386046,-0.0929801,-0.119223125,0.06603576,0.06898561,-0.11639244,-0.06331652,-0.02024073,-0.0039702733,0.012214463,-0.05129265,0.14720011,0.038083874,0.05255384,0.05431468,0.0321057,-0.086024515,-0.23527256,-0.08261431,-0.14715952,-0.2737978,-0.06378003,-0.22832166,-0.13853122,0.01864264,-0.16197859,0.075036794,0.1828785,0.16052441,-0.14056587,0.10979841,0.26838258,-0.047881003,0.2255749,0.23009409,-0.058024842,0.2406389,0.17253935,0.037456214,-0.21444732,-0.025236068,0.06835535,0.035757724,0.02431819,-0.14577971,-0.1685158,-0.0903205,-0.14724347,0.02366119,-0.025851823,0.06903852,0.07645382,-0.0008027342,-0.010491716,-0.02692006,-0.032068133,0.094758816,-0.24769437,0.17474546,-4.8957172e-05,-0.011750312,0.022029303,0.062342368,-0.10800208,0.007276095,0.035785355,0.023844434,0.046507318,-0.11947178,-0.14693853,-0.048198152,0.14003475,0.045820996,0.06673064,-0.07941462,-0.103830695
3,House,-0.00075093505,-0.20569238,0.10610715,-0.0049976194,0.19955124,-0.19215624,-0.20587118,0.09354423,0.05867366,-0.051713143,0.15769118,0.08238266,0.15336168,-0.009193577,-0.019230014,-0.0150120165,-0.18263383,0.08474615,-0.33147222,0.034361847,0.0705205,-0.15299416,-0.0002697282,-0.15363203,0.10313002,0.01657839,-0.032370508,0.31822506,0.2049884,0.27409112,-0.005161107,0.16729869,-0.031064183,-0.034677297,-0.09542966,-0.05374355,0.09602167,-0.03195835,0.0061797556,0.1506152,-0.16917641,0.11901862,-0.16146524,-0.117008395,0.0709769,0.14616168,0.110642515,-0.15530303,0.07216649,-0.082472175,0.17101686,0.045081705,0.17092904,0.011948582,-0.036211755,-0.26630253,-0.11318539,0.014822685,-0.1388463,0.00018342065,0.07561183,-0.07018853,-0.011766467,0.07480316,0.08931295,0.115972005,0.021100251,0.1978007,0.1091704,-0.3790204,-0.0763088,-0.22886471,-0.08791423,-0.050957892,0.088554874,-0.12160079,-0.040440116,-0.10549977,-0.0598894,0.08334887,0.29421654,-0.07660048,0.20938961,0.2381134,0.06617274,0.34087214,0.03526066,-0.054574013,-0.078776434,0.21697219,0.018762201,0.04920746,0.2547636,0.19134282,0.29637393,-0.013771193,-0.102049105,-0.07635232,-0.022698164,-0.41330397,-0.22827348,0.051718235,-0.13553151,0.055203527,0.092518784,-0.048576213,-0.03809976,-0.1373579,0.32338536,-0.23364522,0.22879349,0.16173454,-0.0040129367,0.10417046,0.04592144,-0.090027586,-0.17962655,0.009367656,0.008982332,0.04808654,-0.025947947,-0.21667413,-0.17080578,0.01804627,-0.1102793,0.06410475,-0.13525355,-0.16240633
4,Techno,-0.07476497,-0.07899284,-0.021321952,-0.022194654,-0.09915789,-0.10628977,-0.09819809,0.010850004,0.08242958,-0.044199623,0.32086295,0.058327314,0.16709772,-0.09757274,0.117138185,-0.17084536,-0.032228664,0.26764774,-0.3108287,0.18530892,-0.08768152,-0.17103131,0.09830458,-0.037426565,0.04728146,0.049777474,-0.02077412,0.18809053,0.19696209,-0.054045074,-0.010426958,0.11641277,-0.06532566,0.0017285948,-0.043409776,-0.043606624,0.07663741,0.0053459937,0.03871046,-0.10204419,-0.25702098,0.102896236,-0.093446046,0.0013284094,0.04074117,-0.00037492526,0.033943143,-0.12071119,-0.013327815,-0.030878613,0.2859817,-0.21674353,0.033921078,0.1449165,-0.0003163782,-0.14651187,-0.013069554,-0.027081864,-0.22327897,0.0033059553,0.16580158,0.1401654,0.12654023,-0.08605797,-0.04722233,0.16012815,0.032218512,0.21555918,0.05909918,-0.31799895,0.10305793,-0.36265647,-0.04525043,-0.005051058,0.028696172,-0.23626508,-0.05425435,-0.0032696784,0.027766643,0.11995699,0.016027575,-0.056289125,0.038298804,0.041628476,-0.036584634,0.2035493,0.23649925,-0.10066328,0.021988116,0.093219236,0.051504824,0.053449217,0.15652333,0.14940098,0.22758009,0.13766626,-0.21609193,-0.09862981,0.22808784,-0.37918848,-0.26992375,-0.07853864,-0.1757777,0.11963104,0.24484265,-0.15722342,-0.111029394,-0.25380334,0.32999676,-0.17594084,0.20974882,0.061320852,-0.0035133583,0.27012706,-0.16009611,-0.23324701,0.059661567,-0.047918648,-0.21392207,0.09832269,0.10056628,-0.22171661,-0.11149564,0.11710674,-0.21163866,-0.10851236,-0.108293116,-0.06921739
5,Synth-pop,-0.14497055,-0.065276705,0.00606761,-0.061743878,0.08061139,0.008400485,-0.010434971,-0.15260676,0.028019983,-0.11524267,0.13497397,0.08199105,-0.058943275,-0.12708026,0.074609645,0.06954155,-0.14823684,0.04059433,-0.5086224,0.077360265,-0.025753273,0.12697166,0.050926473,-0.36363515,0.09944814,0.20806344,-0.018082332,0.06984592,0.029826991,-0.13082942,-0.037079196,0.16203335,-0.00748354,-0.07746715,-0.063629314,-0.054041322,0.2672625,-0.012500358,-0.050212696,0.17241792,-0.14711234,0.14633445,0.09428396,-0.036919158,0.003299858,0.15509625,0.009678747,-0.08175905,-0.098265454,0.033319842,0.09405179,-0.031302173,0.053872574,-0.0051630214,-0.05351143,0.03472451,0.21494827,-0.008312809,-0.16493985,-0.113466874,-0.09241091,0.052701194,0.049644392,-0.034938592,0.16172028,0.023484534,0.06329387,0.16242057,-0.04709153,-0.3137815,0.06355116,-0.17469671,-0.12923276,0.018694475,-0.060978092,-0.21247397,-0.020146066,-0.08850272,-0.018072572,0.037436914,0.11186189,-0.037365496,0.11885641,0.1639876,-0.0521241,0.20650491,0.11950514,-0.13754779,0.15301275,0.13009548,0.06447476,0.021267293,0.07184627,-0.03626586,0.11961023,0.13045429,-0.14432363,-0.1684793,-0.13818748,-0.10710745,-0.16688153,-0.059385974,-0.034371328,-0.029700145,0.022927677,-0.09594469,-0.1768849,-0.06461465,0.31069386,-0.16692294,0.07487264,0.040580213,0.087546736,-0.061013527,-0.044279765,-0.21543162,0.17343237,0.02512665,-0.028952587,0.18989034,0.024025332,-0.14945294,-0.060918376,0.0062364116,-0.08969254,0.060535662,0.07729851,-0.061890483
6,Vocal,-0.038880534,-0.01565615,0.20640214,0.112413265,0.22200342,-0.017010273,0.083192684,0.07796933,0.032831904,0.0738052,-0.047631856,-0.025572421,-0.17459482,0.060044643,0.27833906,0.284715,-0.1283187,0.12095041,-0.07210583,0.10579538,0.14788155,0.054063253,-0.038164202,-0.2652772,-0.1907005,0.13966325,0.04915207,0.03571585,0.10703789,-0.067895375,-0.1486507,0.095839374,0.03204454,0.16632704,-0.17242932,-0.050849397,0.27174172,0.049933404,0.19427842,-0.021314768,-0.12087503,0.09309914,0.05791263,-0.033872657,0.12698807,-0.061982002,0.050034877,0.1205682,-0.084244765,-0.17946582,0.057435866,0.0883444,0.06588231,-0.037107036,0.13788567,0.06434917,0.13107541,0.078463554,-0.1455323,0.011755715,-0.15750901,-0.12852763,0.14382134,0.13578954,0.10759304,0.16998091,-0.06586801,0.055289716,-0.004302236,-0.18548183,-0.025715841,-0.17074598,-0.20996659,-0.19322005,0.019430501,-0.21385272,0.037583016,-0.07722634,-0.039735593,0.19221364,0.16560942,-0.053704046,0.08547011,0.11543383,0.057394136,0.12263436,0.39200968,-0.049346276,0.20865248,0.09028048,0.045268107,-0.054042883,-0.06863955,-0.05337626,0.21612081,-0.22717585,-0.016913684,-0.08203813,-0.08721364,-0.073423535,0.011401647,0.29436985,0.022814466,0.002339889,0.09254851,-0.06924421,-0.105761245,0.041494954,0.049588885,-0.14070584,0.037168473,-0.11831072,-0.09309553,-0.058130536,-0.0007608555,-0.19912238,-0.03558179,0.18421486,0.214216,-0.066999614,-0.2364864,0.003784098,-0.019133575,0.08383043,-0.03915256,0.03641326,-0.027066473,0.0712886
7,Punk,0.19979322,0.056450758,0.15733124,0.08892478,0.2732898,-0.22773404,-0.26148388,0.13915963,-0.102469295,0.10542785,0.04117439,0.111715466,0.025021942,-0.22881633,0.23634858,0.19617428,0.0031610075,0.23290186,-0.2021138,0.33846542,-0.081157,0.011343756,0.04601119,-0.2653669,-0.005936916,0.19302034,-0.17275178,-0.04994818,0.15178947,-0.21267058,-0.17419223,0.18988487,-0.20954949,-0.07773025,-0.0023522484,-0.061457332,0.055053256,0.1662515,0.058095943,0.0767692,-0.029805955,0.18244739,0.040849492,-0.03910979,0.1828093,0.0886279,-0.3609274,-0.013836662,0.065432265,0.07951421,-0.013539731,0.0064837066,0.103544414,0.35275805,-0.230804,0.011164473,-0.046599556,-0.11088503,-0.12828271,0.08210805,0.018000023,0.093113355,0.048204347,0.22213283,0.106372155,-0.13459414,0.2279171,0.19046517,-0.10822552,-0.38973877,0.13352023,-0.18984756,0.06467712,0.076761045,-0.058660883,0.013938573,-0.1684222,-0.22154927,-0.22750272,-0.012944327,-0.11050893,0.07118462,0.002084503,0.15032127,0.05872187,0.12325639,0.25507537,0.062272184,0.3530342,0.22210824,-0.04255469,-0.12949549,0.028808374,0.09762431,-0.17561294,0.1639725,-0.28394485,-0.2146764,0.18335608,-0.24978128,-0.11310171,-0.02254629,-0.0012880635,0.24305591,0.06618652,-0.11660885,0.25016457,-0.25735363,0.09420094,-0.14504832,-0.02578335,-0.016046008,0.03652848,-0.06754163,-0.055664506,-0.15657863,0.02404661,-0.15488584,-0.079893745,0.20987354,0.08508784,-0.025956294,0.060750723,-0.01537529,-0.079346,0.11781907,0.14161187,-0.07264598
8,Electro,-0.0829476,0.04922408,0.013838035,-0.0009840684,0.11630149,-0.12157801,-0.06758869,-0.08499952,-0.05341362,0.029086249,0.34406164,0.03165189,0.18728486,-0.16690403,-0.10932308,-0.01998318,-0.043354362,0.14796104,-0.44029185,-0.010478288,-0.0700201,-0.04052601,-0.0034838691,-0.16600011,0.022534804,0.15747513,0.007427091,0.06356205,0.035928987,-0.038656734,-0.023650577,0.079030685,0.01056672,-0.14297423,-0.04252569,-0.027144857,0.16765147,0.06526354,0.09275837,0.06996197,-0.109083995,-0.04661057,-0.1115732,-0.13591447,0.055217903,0.09061247,0.0010012481,-0.1448431,0.053119715,0.05641886,0.16377899,-0.012585643,0.07386199,-0.028512295,-0.12384144,-0.14875986,-0.01188841,0.043147407,-0.21287318,0.15596867,0.07627253,0.07598649,0.03074378,-0.03818773,0.01843988,0.053305916,-0.11506923,0.14069751,-0.044313833,-0.22724013,0.05057666,-0.18033588,-0.18917195,-0.13621776,0.10968341,-0.08955023,-0.05986832,-0.1224471,-0.11444667,0.03419216,0.032049466,-0.079009436,0.09993695,0.17136738,0.04882832,0.17683071,0.1651178,-0.15399031,0.05304444,0.06197408,0.0044482714,0.023723906,-0.050208148,0.029569956,0.19649178,-0.013173829,-0.13142759,-0.15316416,-0.020083377,-0.31945187,-0.12908551,-0.12507616,-0.039606676,0.15706421,0.232696,-0.05675103,-0.021880578,-0.14903875,0.19140461,-0.29495755,0.284633,0.046246216,0.02894051,0.032665923,-0.14478165,-0.2729423,0.047842104,-0.00068408414,-0.10933101,-0.014577678,0.16493087,-0.072467156,-0.16470556,0.25657254,-0.13436092,-0.15722583,-0.1298792,-0.08374561
9,Ballad,0.18535116,-0.117556415,-0.07482981,0.06396212,0.251266,0.0244955,-0.012026461,-0.046904955,-0.13713637,0.18287942,-0.0749414,-0.046115767,-0.23717983,-0.13960311,0.09140219,0.27963427,-0.0932721,0.17965537,-0.29799694,0.14974135,0.15649801,0.15817308,0.0015371457,-0.23402318,-0.105553776,0.063429065,-0.057204865,0.17482215,0.033843488,-0.07291375,-0.04983573,-0.011588087,0.14309396,0.084166914,-0.0016301266,-0.06621208,0.19750279,0.066206604,0.11414156,-0.011318324,-0.00031688754,0.29863974,0.1525419,0.1413922,-0.017838083,-0.13647169,-0.049237028,-0.0073367157,0.011254023,-0.2623798,0.030420767,-0.12178759,0.0023567646,-0.1684021,0.08115056,0.17884137,0.22866718,-0.03096611,-0.11860846,0.13883844,-0.029179664,0.026086625,0.08316897,-0.13655531,0.21521118,0.043010984,0.097410284,0.16603862,-6.221037e-05,-0.11310418,-0.07626458,-0.018419983,-0.22448009,0.077403806,-0.05985983,-0.12183197,0.07076443,-0.178283,0.07615286,0.1843079,0.12106122,-0.07648903,-0.044294547,0.12590617,0.06617837,0.23102212,0.27849331,0.040333845,0.25172862,0.06406197,-0.043841567,-0.1332872,-0.06933027,-0.12922464,0.23262013,-0.13919997,0.053224776,-0.14831886,-0.1342717,-0.18613969,0.09013633,0.11777889,-0.057778195,0.050658874,0.20368086,0.07133735,-0.1596343,-0.075504534,0.11045973,-0.20839345,0.16050087,0.1310583,0.0427936,-0.01865318,-0.09990521,-0.13474275,-0.06526415,0.072995245,0.1460327,0.06428982,-0.13921008,-0.13666661,-0.14925359,0.10390135,0.08344681,0.10658068,-0.047756735,0.0038961791
