,style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0,Experimental,-0.1148104,0.15419465,0.54234403,-0.056238048,-1.3128065,-1.0238425,1.1323314,-0.37399548,-0.23429905,-1.2228343,-0.6527419,0.62605983,-0.64643204,0.698591,-1.7099531,-1.0958254,0.834931,-0.1822377,-0.21062982,-1.9908482,-0.6821054,1.2040106,-0.25155896,1.064845,-0.007911621,0.02176881,-0.121871516,-1.3388186,-0.18122609,-0.43008012,1.0610067,0.6733019,1.139282,-0.42530912,0.7017753,-0.057508375,-1.1027808,-0.45697224,-0.029612532,-0.3405503,-1.7701156,0.35409468,0.37880743,-0.616883,-0.15932378,-0.10385867,0.41160074,-0.3247278,0.7788018,-0.333572,-0.8573586,0.29252192,-0.81264657,-0.79540646,1.0959609,0.44691202,0.13942496,0.34869462,0.46470895,0.21738493,1.26226,1.0008421,-1.1873691,-0.15093279,0.17012092,-0.5678208,-1.2966015,0.75414765,0.14734691,0.01008143,0.26631793,0.5902558,1.6638937,0.26493517,-1.2984415,1.4444711,-1.1909262,0.36691397,0.18176776,-1.724924,0.47456738,0.2405401,-0.0928845,0.33328205,-1.2895297,0.05902046,0.5714718,0.34214675,-1.0510253,0.12148766,1.3061745,0.80261713,-0.1285048,0.3454151,0.5524914,-1.0974021,-0.56367207,0.14961638,-0.50051814,1.4848603,-0.007404486,0.35005888,0.83841145,0.22136326,0.60915244,0.09324248,-0.691147,1.0502707,0.740278,-0.5262506,0.032448336,-0.5070529,-0.31455308,0.86303794,-0.1298412,-0.6560727,0.43560448,0.3262206,-1.5674211,0.79499775,0.6108874,-0.34981054,1.1865079,-0.69486874,-0.26301718,0.6145639,-0.4037682,1.09323
1,House,-0.62999713,1.3317893,-0.12205589,-0.74216205,0.13661577,0.00865311,0.52705806,-0.72238606,0.9216616,0.557065,1.3282547,1.1570014,1.1927112,-0.029596603,-0.86763453,-0.11091887,0.023252176,0.010613779,0.12553269,0.44469017,-0.90420264,-0.41886106,1.2832355,0.08867868,-0.8751712,1.5662919,0.19206391,0.11287985,0.5088068,1.130865,-0.037385415,0.92764825,-0.33135846,0.38067004,0.58084786,-0.1471571,-0.33850157,0.33590358,-0.14525756,-0.7112878,0.736962,0.069358684,-0.58959305,-0.8169403,0.355087,0.066760786,1.3057121,-0.66216284,0.92192864,-0.4465286,0.7123049,-0.55152476,-0.629898,-0.18038921,1.3211639,-1.4456488,-0.22190359,0.5365068,-0.43097666,-1.7883666,-0.93524796,-0.5793856,-0.50889724,0.33240512,0.675441,0.50051475,-0.95591486,-0.0330967,0.5062573,-0.25756815,0.17597839,0.24836044,1.7763867,-0.029157631,0.054802023,0.3398671,0.7641575,-0.14599063,0.32758784,-0.56506294,-0.57902706,0.36943007,-0.19053571,-0.8288144,0.274257,-1.1708905,-1.2690961,-0.2654444,0.14931536,0.21207765,-0.4494791,-0.44336864,-0.20916195,-0.09282046,-0.85861355,-0.41449615,-0.13840583,0.47820348,1.5484395,-0.07824896,-0.29200712,-0.8471186,0.62174314,0.06410479,-0.784292,0.45285368,-1.0097091,-0.73735255,0.07388281,0.57675153,-0.79560107,0.4060904,-0.9248094,-1.0809563,0.004082128,-0.07912868,-0.039094638,0.5770888,0.6941296,-0.45817783,-0.4839403,1.381962,0.8413621,0.50157094,-0.06546142,-1.202626,0.14717197,-0.23487361
2,Pop_Rock,0.14953351,0.33000177,0.13346294,1.2336441,0.049927752,0.16067754,0.48168835,0.8688521,0.42363596,0.38641387,0.63258576,0.34926653,1.106124,-0.08117213,0.33349007,0.1519214,1.0130087,0.7523873,0.34873903,0.9585839,0.70717806,-0.5197149,-1.2114004,0.8257824,-0.3275975,0.4733555,0.105614275,0.011831939,0.11027732,1.1784527,-0.316617,-0.5393723,-0.12357417,0.4890104,-1.0019376,-0.10139864,0.5995561,-0.20440365,0.7688678,0.40217412,0.2798372,-0.9554781,0.7369368,-1.659915,-0.35316116,0.19409709,-0.4516014,0.19842204,0.5348635,-0.14129272,0.45807147,-0.9999491,-0.5889073,-1.442396,0.46464851,0.5235454,-0.4617798,-1.2149088,-0.105452694,-0.67157394,-0.07889397,0.21157616,-0.76208705,-0.040317424,0.5448248,-0.35964343,1.4786716,-0.7908905,-0.31753537,0.41898236,-0.7664772,0.6545076,-0.29049918,0.6086356,-0.5938332,-0.7057431,1.1354563,0.5857971,0.67502826,0.72831124,-0.59293485,0.44290218,-0.6378909,-0.04535282,0.5883746,-0.9860456,0.31177,-0.11712117,0.3889362,0.42834994,-0.62350047,-0.9669637,-0.48882708,-1.0062743,0.62122345,0.30730662,-1.0754156,-1.2693729,0.15723896,-0.4654905,-0.019475793,0.010156612,0.44297197,0.39846322,0.13682956,1.028135,0.41586432,-1.002073,1.2525663,0.4133839,0.37418327,0.5772454,-0.16015317,-0.84532386,-0.30791527,-0.17933905,-0.54692936,0.31317043,0.053583823,-1.2275586,-0.6269435,-0.8400757,-0.91887504,-0.10760513,0.64416486,0.8407138,0.7800899,0.4973591
3,Punk,-0.06271963,-0.5249395,-0.9079582,0.4456776,0.41435346,-0.5664813,0.61685336,-0.3278677,-0.04579754,0.018281607,-0.2843157,0.6558573,-0.7106372,-1.1823354,-0.64374083,-0.23932312,0.69243556,1.2509073,-0.65392065,0.020683387,0.87637085,1.1541744,-1.1687294,0.59218687,-0.74818474,-0.20030534,-0.2853539,-0.4802244,-0.5073744,-0.2850227,-1.0990932,-1.4023168,-0.15599874,0.0014604361,0.5934408,-0.6164915,-0.50192976,-1.5116005,1.0636542,0.16089895,-0.660133,0.0018218843,0.58522695,-1.6771468,0.042686973,-0.72277105,-1.1220384,0.70480335,0.53786254,0.41067082,0.38747984,-1.7750934,0.034663696,0.47573936,-1.6960367,0.7758353,0.119356014,-0.94710505,-0.927889,0.99521464,1.34066,0.5664891,-0.8903184,-0.30769223,-1.1922781,-0.16777317,0.6217794,0.1339775,-0.04656859,0.36900544,0.8139602,1.7347813,0.26504284,-0.09862647,-0.29953292,-0.068952575,-0.21169686,0.37609592,0.10032678,0.7340327,0.085727625,-0.01983208,-0.08840129,0.502162,-0.09596521,0.5603732,0.21574228,1.09426,0.112771444,0.7035707,0.4539062,0.38528842,-1.361393,1.7042302,-0.19528039,-1.0653211,-0.015799688,0.7204618,0.20175134,-0.49267527,0.25108677,-0.46211237,0.016516061,0.36022982,-0.61137646,0.36192262,0.87360436,0.56357485,0.075497806,-0.11069073,-0.42999703,0.092614256,0.7912499,1.0523243,1.1371133,-1.1653836,-1.019614,0.72237766,-0.53232765,-0.9366604,0.7058461,0.8916688,0.6583585,-0.04411194,0.53669715,0.65880764,0.2452189,-0.0042621954
4,Ambient,-0.38732377,-0.8844655,-0.10337272,-1.235712,-0.6814749,0.0107120965,0.19183971,-1.3923794,0.30186328,-0.5885501,0.4716415,0.95823586,-0.56709,0.835813,-0.58319557,-1.8353287,0.55033636,0.08205924,0.6698273,-2.173344,-1.2209425,0.005524761,-0.081447296,1.6675323,0.9836907,0.39810795,0.67187905,-1.550055,0.56342065,-0.3891561,1.000564,0.28354222,0.39590117,-0.44907054,1.0035733,-0.71776456,-2.2643576,0.26322016,-0.8352532,-0.56042206,-0.23721622,0.07042712,0.24831912,-0.08066704,-0.32641277,-0.750181,0.92721885,-0.48798606,0.83557177,-1.1110367,0.6654876,0.16215777,0.17270078,-0.09228874,0.9102629,-0.9061721,-0.51325893,0.450574,0.60546154,0.06703329,1.8932331,0.05108072,-0.67971796,0.8253015,-0.44205666,-0.04024949,-0.7642237,0.96863896,0.69380665,0.50540674,0.06250183,-0.25059974,0.51035845,0.21236433,-0.48809567,1.1600858,-0.7813502,-0.80296665,0.20894705,-0.9469244,0.3766647,0.22738098,0.28019786,0.38423076,-1.2227287,-0.5853205,-0.3595746,0.13489117,-0.7648217,-0.6753205,1.1598704,0.7028561,1.262948,-0.6299712,0.57630205,-0.62276185,-0.13623106,0.33891946,0.012520484,0.26268607,1.810686,0.1899505,0.17163023,0.11871148,0.38108778,-0.1487969,-0.24839723,-0.07394641,0.4941897,-0.101493396,1.0766736,0.3353302,-0.0715392,-0.17685385,-1.6553528,0.033993397,0.3383764,-0.7484709,-1.3728604,1.5266396,-1.161229,0.41394585,1.0034196,0.7013806,-0.4168418,0.13371214,-0.93486094,-0.45690405
5,Techno,0.2337966,0.499026,-0.41759878,-1.0493593,0.041340508,0.114520006,0.039749697,-0.58839494,0.02731397,0.029201977,0.10243479,0.3241469,-0.45213664,0.1126431,-0.6070741,-2.141852,0.2533817,-0.74361277,-0.98889434,-0.4272116,-0.35229078,-1.4572983,0.5481637,1.4235952,-0.88556683,0.23501289,0.1271542,-0.5746384,-0.8950977,-0.28775662,0.43274593,0.73626256,0.38759363,0.279191,1.0596889,-0.014232997,-0.66515,0.3555691,-0.913845,-1.5546317,0.21668427,-0.33276057,-0.51762867,0.75063664,0.02579153,0.42868888,1.154746,0.11194598,1.4531121,0.14442955,0.40929234,0.95754296,-0.6086462,0.09421452,1.0413249,-0.22987716,-0.06392406,1.6131244,0.1756084,-1.2589487,-0.13575111,-0.26250395,-0.22919215,0.68835473,0.19291393,1.3649467,0.0036803053,0.22011629,-0.23878925,0.09107596,0.93247914,0.46068677,1.9484543,0.24488758,0.097918324,1.2467947,-0.43163615,-0.425203,-0.27232423,-0.44912705,1.4613893,0.5629138,-0.21902433,-0.048627757,-0.086431645,-0.06494725,-0.9224141,0.7393637,-0.44106656,0.13521501,0.21297607,0.9335784,0.049547933,-0.09104624,-1.4037001,-0.8933083,-0.037129104,0.6152075,0.35359758,-0.29469433,0.300856,-0.62424254,1.1726482,0.24741395,-1.0035064,-0.041678347,-1.0493234,-0.3028909,0.498744,0.42791897,-0.5988526,0.8705038,0.068934456,-0.90378666,-0.31390145,0.442555,-0.38964945,0.050652713,-0.26866758,0.06540153,-0.048654363,1.2825948,0.3509968,0.84254587,0.36565483,-0.12310394,-0.569492,0.92867076
6,Vocal,0.04035402,-0.29487616,0.29048657,0.48278376,0.85711575,-0.3392949,-0.09781676,0.92651534,0.08796244,0.22657357,1.1226395,-0.41761726,0.51990014,-0.37201232,0.35211062,0.070932664,0.2036992,-0.22756594,0.9720767,0.8936205,0.47753745,-0.69219875,-0.89773,-0.4673836,0.53511846,-0.5328523,-0.41415283,0.69095695,-0.3254987,0.24369591,0.4402716,-0.17262864,-0.65178704,0.17546998,-1.3083671,0.9786309,-0.15743342,0.29830113,-0.16439755,-0.04552596,-0.39530775,0.013059419,-0.014570217,-0.92290497,-0.3550619,0.06687409,0.58427423,-0.22955996,-0.47402596,0.86661226,0.0057235914,-0.22651051,0.7782209,-0.38659048,0.24386185,-0.3554064,-0.13394563,-0.41924903,-0.44720042,-0.80531156,0.1113676,-0.092873946,0.43887648,-0.4105915,1.1937978,0.2197574,0.32560468,0.15047276,0.26685166,0.058158197,0.5505929,-0.9724334,-0.9281619,0.71930265,-0.2762025,-0.42318192,0.8124878,0.70103675,-0.6941508,1.0085309,-1.1407534,-0.06591779,-0.3612534,-0.26019,0.031890586,0.13156444,0.2488687,-1.36666,0.31136024,-0.99065024,-0.25949162,-1.4943366,-0.17329437,-1.0747883,0.44149238,0.12863173,-0.7235357,-1.1422907,-0.4581964,0.20214827,-0.39872742,-0.5902664,-0.21252576,0.44614315,0.5477233,0.12505828,0.094230406,-1.0769424,0.51677793,-1.6967261,0.5211008,-0.33072528,0.14757237,-0.6381868,-0.39958552,0.9060257,-0.06053209,-0.5086574,0.14073254,-0.73803395,-0.3899598,-0.6553636,-1.3008982,0.1054641,0.4714808,-0.2207938,0.3486762,0.10173676
7,Hardcore,-0.0077683777,0.70872575,0.8508882,0.85933745,-0.26882833,-0.14869474,-0.26420078,1.0674368,0.2452402,-1.5154228,-0.7846684,1.2318631,-1.2374457,0.415973,-0.84128934,-0.8417928,0.027933588,1.2289823,-1.2102461,0.7176379,1.1195135,-0.30342433,1.1085857,-0.34884456,0.21273565,-0.4492732,0.16328736,-0.35972327,-0.13164833,0.9201918,-1.1610402,0.53870076,1.2113241,-0.38277212,0.48694748,0.2809931,0.04135228,-0.30820847,0.16998833,-0.6283584,-0.80924356,-0.7609698,0.21589576,-0.5118515,-0.18518978,-0.0641897,-0.3300089,0.023565285,1.4145844,0.50353587,-0.13982083,-0.009746943,-0.5590415,0.8069361,-0.7208353,1.0296164,-0.24662068,0.3461301,0.39486018,0.093600094,1.0028455,0.47802442,-0.51887226,-0.21701275,-1.6665009,1.6735934,0.39936504,1.052456,-1.036275,0.6692137,-0.030972376,0.30148876,1.4889821,-0.7306674,0.8343912,1.6094865,-1.1983367,0.021730926,1.0682356,-0.9943925,0.8287583,-0.6157079,1.1765182,0.23596968,-0.2066352,-0.5162681,0.21817745,2.2978992,0.07130612,-0.56039345,-0.278337,0.92608076,-0.19559014,0.9483533,-1.2639139,-0.29190776,0.66808623,1.7991642,1.0605121,-1.0950493,0.019446699,1.0115601,0.5196526,0.9337409,-0.7899824,0.6811336,1.1000439,0.11385125,-1.5344498,0.74980134,-0.43952063,0.6844144,0.21985708,-0.20556569,0.29274425,0.21373451,1.0083436,-0.31001765,-0.48430714,0.46139872,-0.18721083,0.9143085,1.9146327,-0.18532978,0.050314844,0.36786163,0.90619504,0.20914695
8,Synth-pop,-0.67906946,0.48576045,-0.2487147,-0.23697759,-0.104715705,0.27927038,0.030689752,-1.386336,0.8629604,0.5594978,0.25620043,-0.0707742,1.3656124,0.16055822,-0.5217368,0.11084316,0.46873426,-1.1823834,0.36298183,0.07374504,-0.71951175,-0.7173137,0.2952727,1.6113634,-0.56309485,0.25969806,-0.9332085,-0.5630369,-0.56300807,0.8190869,-0.13295677,0.10761121,-0.8184169,0.045697354,0.2639889,-0.018174594,-0.6387748,0.39223757,-0.24966684,0.016448103,-0.6352738,-1.2915304,-0.15425313,-1.4235195,0.06363101,-0.39294827,0.8537511,1.1924589,0.34856564,0.5838053,1.4309976,-0.3274269,-0.7048312,-0.5651053,-0.013377199,0.25074977,1.1813911,0.5570105,0.08214685,-0.21714795,-0.5293999,0.58282745,-0.7107245,-0.24391031,0.74076045,-0.3319152,0.65562266,-0.018291527,-0.024174266,0.5780511,-0.4608446,-0.32762215,1.048063,0.7310039,-0.25016773,0.54711604,0.8754718,0.49849248,0.86015016,-0.6028112,-1.2423195,1.4877665,-0.8399137,-0.7782834,-0.76365334,-0.9844154,-0.23278688,-0.07353296,0.6127992,-0.080332145,-0.46398893,-0.8112821,0.008338312,-0.083219886,-0.6298309,-0.7068457,-0.62439805,-1.2982625,0.6051763,-0.3744999,-0.096945085,-0.8339486,-0.455185,0.92115664,0.4908382,0.15029955,-0.40441266,-1.4695804,-0.057960164,0.77724177,0.17141122,0.47571278,-0.13797474,-0.46445966,-1.4844812,-0.7963133,-0.72630507,-0.11651195,0.009390852,-0.32485655,0.16577645,0.0055574975,1.0222911,0.22662665,0.21964383,0.3493406,-0.16546865,0.46590725
9,Alternative_Rock,0.020674907,-0.20836323,-0.8637166,0.21533883,0.14674708,-0.5537263,-0.11872184,-0.47448847,0.22797866,0.04190883,-0.33903393,0.31789184,0.5454266,0.51023775,-0.21727575,0.10242173,0.1993262,0.045573168,0.10663883,0.47618794,1.2002118,0.113248415,-0.08449518,1.089598,-0.03536033,-0.17545208,-0.16828626,-1.1571103,-0.2748053,0.47743532,0.48059505,-1.2079719,0.5937203,-0.258907,0.17081468,-0.7886202,-0.12957671,-0.68631655,0.32285473,0.061187938,-1.3426836,-0.67932624,0.12825185,-1.2145351,-0.31712666,-1.7409205,-1.2224303,-0.14860682,1.0838075,-0.5694402,0.059252024,-1.7803608,-0.6557043,0.26308227,-1.1941643,1.6767944,-0.7165957,-0.78912014,-0.40952528,0.41592985,-0.465033,0.51610833,-1.5387353,-0.30169362,-0.7948374,-0.3799741,0.14800677,0.116417885,-0.3194685,0.33915734,-0.58197397,1.2841974,0.65763617,0.664998,-0.50553006,0.46242145,0.4151363,0.22759822,0.45906568,-0.14450741,-0.59529287,0.07457849,0.029980302,-0.65874034,-0.7043032,-0.400244,0.2655546,1.0512068,-0.7742824,0.9371915,1.0137762,-0.42604038,-0.3800492,0.11665965,0.25636235,-0.6027526,-0.44130406,0.007278917,0.32770953,-0.4344298,0.8234889,-0.33049276,-0.05993658,0.4187847,-0.9222188,0.2834801,0.07977767,0.3521647,0.5136724,0.030038951,0.55376,-0.057692543,-0.3038633,0.069127604,-0.18752517,-0.5367544,-0.67972255,0.43428952,0.024563232,-0.4291197,0.33083144,-0.5126571,0.05424706,-0.791341,1.0982705,0.005012922,0.24197929,0.19437452
